province,latitude,longitude,date,avg_temp,max_temp,min_temp,precipitation_mm
Córdoba,37.8845,-4.7796,2025-10-23,24.5,31.6,18.8,0.0
Córdoba,37.8845,-4.7796,2025-10-24,22.9,29.0,17.6,0.0
Córdoba,37.8845,-4.7796,2025-10-25,23.7,29.3,19.1,0.0
Córdoba,37.8845,-4.7796,2025-10-26,22.7,29.5,17.1,0.0
Córdoba,37.8845,-4.7796,2025-10-27,22.4,29.8,16.6,0.0
A Coruña,43.3667,-8.3833,2025-10-14,17.1,23.1,12.2,0.0
A Coruña,43.3667,-8.3833,2025-10-15,18.1,24.7,14.4,0.0
A Coruña,43.3667,-8.3833,2025-10-16,16.7,22.3,13.3,0.0
A Coruña,43.3667,-8.3833,2025-10-17,15.4,20.1,13.0,0.0
A Coruña,43.3667,-8.3833,2025-10-18,15.5,20.7,12.1,0.0
A Coruña,43.3667,-8.3833,2025-10-19,18.4,20.8,16.4,1.8
A Coruña,43.3667,-8.3833,2025-10-20,18.6,19.1,18.3,14.7
A Coruña,43.3667,-8.3833,2025-10-21,19.2,23.1,17.7,1.8
A Coruña,43.3667,-8.3833,2025-10-22,19.4,21.3,18.0,0.3
A Coruña,43.3667,-8.3833,2025-10-23,19.3,20.6,18.5,4.5
A Coruña,43.3667,-8.3833,2025-10-24,16.6,18.6,13.7,0.9
A Coruña,43.3667,-8.3833,2025-10-25,13.2,16.5,10.3,0.0
A Coruña,43.3667,-8.3833,2025-10-26,13.8,20.4,9.6,0.0
A Coruña,43.3667,-8.3833,2025-10-27,15.4,22.1,12.0,0.0
Cuenca,40.0667,-2.1333,2025-10-14,14.5,21.0,8.9,0.0
Cuenca,40.0667,-2.1333,2025-10-15,14.9,21.7,8.6,0.0
Cuenca,40.0667,-2.1333,2025-10-16,14.9,20.3,10.5,1.9
Cuenca,40.0667,-2.1333,2025-10-17,13.8,19.6,8.2,0.0
Cuenca,40.0667,-2.1333,2025-10-18,14.6,21.7,8.1,0.0
Cuenca,40.0667,-2.1333,2025-10-19,15.0,21.4,9.2,0.0
Cuenca,40.0667,-2.1333,2025-10-20,14.2,18.8,9.6,0.0
Cuenca,40.0667,-2.1333,2025-10-21,15.9,20.5,12.1,0.0
Cuenca,40.0667,-2.1333,2025-10-22,15.4,18.9,12.9,0.0
Cuenca,40.0667,-2.1333,2025-10-23,17.1,23.4,12.5,0.0
Cuenca,40.0667,-2.1333,2025-10-24,17.5,22.0,14.4,0.0
Cuenca,40.0667,-2.1333,2025-10-25,16.3,21.0,13.0,0.0
Cuenca,40.0667,-2.1333,2025-10-26,15.3,21.0,11.3,0.0
Cuenca,40.0667,-2.1333,2025-10-27,16.1,23.7,10.9,0.0
Gipuzkoa,43.32,-1.992,2025-10-14,18.9,20.5,17.1,0.0
Gipuzkoa,43.32,-1.992,2025-10-15,17.9,19.4,16.5,0.0
Gipuzkoa,43.32,-1.992,2025-10-16,15.7,19.4,12.1,0.0
Gipuzkoa,43.32,-1.992,2025-10-17,15.8,20.7,11.4,0.0
Gipuzkoa,43.32,-1.992,2025-10-18,18.3,27.1,11.6,0.0
Gipuzkoa,43.32,-1.992,2025-10-19,20.1,26.4,14.4,0.0
Gipuzkoa,43.32,-1.992,2025-10-20,20.3,22.1,17.1,6.9
Gipuzkoa,43.32,-1.992,2025-10-21,18.4,22.4,16.6,4.5
Gipuzkoa,43.32,-1.992,2025-10-22,19.1,24.5,16.2,0.3
Gipuzkoa,43.32,-1.992,2025-10-23,21.1,28.6,17.1,1.2
Gipuzkoa,43.32,-1.992,2025-10-24,18.4,22.0,15.5,3.6
Gipuzkoa,43.32,-1.992,2025-10-25,15.2,18.7,11.7,1.2
Gipuzkoa,43.32,-1.992,2025-10-26,15.0,19.5,11.4,0.0
Gipuzkoa,43.32,-1.992,2025-10-27,16.9,20.2,13.6,0.0
Girona,41.9833,2.8167,2025-10-14,16.8,19.3,14.7,1.0
Girona,41.9833,2.8167,2025-10-15,16.2,21.5,11.9,0.0
Girona,41.9833,2.8167,2025-10-16,16.6,21.9,12.7,0.0
Girona,41.9833,2.8167,2025-10-17,15.8,21.0,10.7,0.9
Girona,41.9833,2.8167,2025-10-18,15.9,22.3,10.2,0.0
Girona,41.9833,2.8167,2025-10-19,16.1,22.2,10.0,0.0
Girona,41.9833,2.8167,2025-10-20,19.4,24.1,15.4,0.0
Girona,41.9833,2.8167,2025-10-21,18.8,24.9,14.1,0.0
Girona,41.9833,2.8167,2025-10-22,18.9,22.3,16.3,0.0
Girona,41.9833,2.8167,2025-10-23,20.2,26.4,16.0,0.0
Girona,41.9833,2.8167,2025-10-24,20.9,27.3,17.6,0.0
Girona,41.9833,2.8167,2025-10-25,17.5,19.2,16.1,0.0
Girona,41.9833,2.8167,2025-10-26,16.4,20.6,12.7,0.0
Girona,41.9833,2.8167,2025-10-27,17.8,23.9,13.5,0.0
Granada,37.1781,-3.6008,2025-10-14,18.9,26.2,12.3,0.0
Granada,37.1781,-3.6008,2025-10-15,18.4,25.9,11.7,0.0
Granada,37.1781,-3.6008,2025-10-16,17.9,24.7,13.4,0.0
Granada,37.1781,-3.6008,2025-10-17,17.8,25.9,11.3,0.0
Granada,37.1781,-3.6008,2025-10-18,17.6,24.8,11.6,0.0
Granada,37.1781,-3.6008,2025-10-19,17.6,25.4,11.0,0.0
Granada,37.1781,-3.6008,2025-10-20,16.8,23.8,9.5,0.6
Granada,37.1781,-3.6008,2025-10-21,18.5,25.3,13.7,0.0
Granada,37.1781,-3.6008,2025-10-22,19.6,26.6,14.8,0.0
Granada,37.1781,-3.6008,2025-10-23,20.9,28.8,15.3,0.0
Granada,37.1781,-3.6008,2025-10-24,20.5,27.0,15.7,0.0
Granada,37.1781,-3.6008,2025-10-25,20.0,26.3,15.3,0.0
Granada,37.1781,-3.6008,2025-10-26,19.6,26.1,15.1,0.0
Granada,37.1781,-3.6008,2025-10-27,19.2,25.7,14.7,0.0
Guadalajara,40.6333,-3.1667,2025-10-14,16.5,23.1,10.5,0.0
Guadalajara,40.6333,-3.1667,2025-10-15,17.3,24.0,11.1,0.0
Guadalajara,40.6333,-3.1667,2025-10-16,17.6,23.6,13.4,0.0
Guadalajara,40.6333,-3.1667,2025-10-17,16.9,23.3,10.3,0.0
Guadalajara,40.6333,-3.1667,2025-10-18,17.4,23.8,10.6,0.0
Guadalajara,40.6333,-3.1667,2025-10-19,18.9,25.6,12.0,0.0
Guadalajara,40.6333,-3.1667,2025-10-20,17.3,19.9,15.0,0.3
Guadalajara,40.6333,-3.1667,2025-10-21,17.5,21.8,13.4,0.0
Guadalajara,40.6333,-3.1667,2025-10-22,17.3,21.9,13.5,0.0
Guadalajara,40.6333,-3.1667,2025-10-23,18.7,23.7,14.3,0.0
Guadalajara,40.6333,-3.1667,2025-10-24,18.6,22.9,15.9,1.2
Guadalajara,40.6333,-3.1667,2025-10-25,16.1,20.4,13.1,0.0
Guadalajara,40.6333,-3.1667,2025-10-26,16.3,21.7,11.8,0.0
Guadalajara,40.6333,-3.1667,2025-10-27,17.0,23.4,12.3,0.0
Huelva,37.25,-6.95,2025-10-14,21.5,26.2,17.0,0.0
Huelva,37.25,-6.95,2025-10-15,21.7,26.6,17.2,0.0
Huelva,37.25,-6.95,2025-10-16,22.2,26.8,19.1,0.0
Huelva,37.25,-6.95,2025-10-17,21.7,26.6,17.0,0.0
Huelva,37.25,-6.95,2025-10-18,21.3,26.3,17.1,0.0
Huelva,37.25,-6.95,2025-10-19,20.8,25.1,17.4,0.0
Huelva,37.25,-6.95,2025-10-20,19.5,21.1,16.8,0.0
Huelva,37.25,-6.95,2025-10-21,20.9,27.2,16.5,0.0
Huelva,37.25,-6.95,2025-10-22,22.8,30.7,17.9,0.0
Huelva,37.25,-6.95,2025-10-23,24.0,30.5,19.4,0.0
Huelva,37.25,-6.95,2025-10-24,23.1,29.0,18.0,0.0
Huelva,37.25,-6.95,2025-10-25,23.4,29.7,19.2,0.0
Huelva,37.25,-6.95,2025-10-26,20.1,28.8,13.1,0.0
Huelva,37.25,-6.95,2025-10-27,21.9,29.0,16.7,0.0
Huesca,42.1333,-0.4167,2025-10-14,17.4,22.5,12.9,0.1
Huesca,42.1333,-0.4167,2025-10-15,16.5,21.3,12.0,0.0
Huesca,42.1333,-0.4167,2025-10-16,17.4,22.2,13.6,0.0
Huesca,42.1333,-0.4167,2025-10-17,16.7,22.0,12.6,0.0
Huesca,42.1333,-0.4167,2025-10-18,15.9,21.4,11.3,0.0
Huesca,42.1333,-0.4167,2025-10-19,15.7,20.4,11.5,0.0
Huesca,42.1333,-0.4167,2025-10-20,17.8,22.5,14.6,0.0
Huesca,42.1333,-0.4167,2025-10-21,17.7,21.8,13.2,0.0
Huesca,42.1333,-0.4167,2025-10-22,18.1,22.6,14.5,0.0
Huesca,42.1333,-0.4167,2025-10-23,19.2,24.2,15.0,0.0
Huesca,42.1333,-0.4167,2025-10-24,18.8,22.6,16.2,0.0
Huesca,42.1333,-0.4167,2025-10-25,15.3,20.1,11.6,0.0
Huesca,42.1333,-0.4167,2025-10-26,15.2,21.3,10.4,0.0
Huesca,42.1333,-0.4167,2025-10-27,17.7,24.6,13.0,0.0
Jaén,37.7667,-3.7711,2025-10-14,20.3,27.2,14.3,0.0
Jaén,37.7667,-3.7711,2025-10-15,20.3,27.5,14.4,0.0
Jaén,37.7667,-3.7711,2025-10-16,20.1,26.8,15.5,0.0
Jaén,37.7667,-3.7711,2025-10-17,20.2,27.3,13.3,0.0
Jaén,37.7667,-3.7711,2025-10-18,20.5,27.1,13.9,0.0
Jaén,37.7667,-3.7711,2025-10-19,20.1,27.5,13.4,0.0
Jaén,37.7667,-3.7711,2025-10-20,18.7,22.9,12.8,0.3
Jaén,37.7667,-3.7711,2025-10-21,20.1,25.9,14.7,0.0
Jaén,37.7667,-3.7711,2025-10-22,20.8,26.6,15.5,0.0
Jaén,37.7667,-3.7711,2025-10-23,22.0,29.1,16.1,0.0
Jaén,37.7667,-3.7711,2025-10-24,21.3,27.0,15.6,0.0
Jaén,37.7667,-3.7711,2025-10-25,21.3,27.2,16.4,0.0
Jaén,37.7667,-3.7711,2025-10-26,19.8,25.6,15.5,0.6
Jaén,37.7667,-3.7711,2025-10-27,20.1,27.4,14.9,0.0
La Rioja,42.45,-2.45,2025-10-14,17.5,25.5,11.4,0.0
La Rioja,42.45,-2.45,2025-10-15,16.9,24.9,9.9,0.0
La Rioja,42.45,-2.45,2025-10-16,17.0,23.0,12.0,0.0
La Rioja,42.45,-2.45,2025-10-17,17.1,23.3,12.0,0.0
La Rioja,42.45,-2.45,2025-10-18,15.8,22.0,10.8,0.0
La Rioja,42.45,-2.45,2025-10-19,15.1,19.6,11.5,0.0
La Rioja,42.45,-2.45,2025-10-20,15.8,19.3,13.3,1.5
La Rioja,42.45,-2.45,2025-10-21,17.7,23.9,13.5,0.0
La Rioja,42.45,-2.45,2025-10-22,17.4,23.4,13.3,0.0
La Rioja,42.45,-2.45,2025-10-23,19.0,24.5,14.4,0.0
La Rioja,42.45,-2.45,2025-10-24,18.3,23.5,14.8,0.6
La Rioja,42.45,-2.45,2025-10-25,15.6,19.8,12.2,0.0
La Rioja,42.45,-2.45,2025-10-26,14.9,21.5,10.4,0.0
La Rioja,42.45,-2.45,2025-10-27,16.0,22.9,11.3,0.0
Las Palmas,28.1272,-15.4314,2025-10-14,21.4,24.2,19.5,0.0
Las Palmas,28.1272,-15.4314,2025-10-15,21.4,25.1,18.7,0.0
Las Palmas,28.1272,-15.4314,2025-10-16,22.1,25.1,20.2,0.0
Las Palmas,28.1272,-15.4314,2025-10-17,22.4,25.6,20.0,0.0
Las Palmas,28.1272,-15.4314,2025-10-18,21.6,24.0,19.0,0.0
Las Palmas,28.1272,-15.4314,2025-10-19,19.4,23.2,16.4,0.0
Las Palmas,28.1272,-15.4314,2025-10-20,19.7,22.7,17.3,0.0
Las Palmas,28.1272,-15.4314,2025-10-21,21.4,22.5,17.9,0.0
Las Palmas,28.1272,-15.4314,2025-10-22,22.4,24.0,21.0,0.0
Las Palmas,28.1272,-15.4314,2025-10-23,23.1,24.7,21.7,0.0
Las Palmas,28.1272,-15.4314,2025-10-24,23.4,24.6,21.9,0.0
Las Palmas,28.1272,-15.4314,2025-10-25,25.1,27.2,23.5,0.0
Las Palmas,28.1272,-15.4314,2025-10-26,23.1,24.2,21.8,0.0
Las Palmas,28.1272,-15.4314,2025-10-27,22.9,24.1,21.4,0.0
León,42.6056,-5.57,2025-10-14,16.7,23.0,11.8,0.0
León,42.6056,-5.57,2025-10-15,16.7,23.0,11.2,0.0
León,42.6056,-5.57,2025-10-16,16.7,23.8,11.0,0.0
León,42.6056,-5.57,2025-10-17,17.0,23.5,11.5,0.0
León,42.6056,-5.57,2025-10-18,14.4,20.3,7.1,0.0
León,42.6056,-5.57,2025-10-19,15.6,22.8,10.3,0.0
León,42.6056,-5.57,2025-10-20,12.5,14.0,10.6,6.3
León,42.6056,-5.57,2025-10-21,13.8,17.7,9.6,0.0
León,42.6056,-5.57,2025-10-22,14.8,20.3,10.5,0.0
León,42.6056,-5.57,2025-10-23,14.9,19.7,10.0,0.3
León,42.6056,-5.57,2025-10-24,14.8,17.8,9.8,1.5
León,42.6056,-5.57,2025-10-25,10.9,17.0,6.5,0.0
León,42.6056,-5.57,2025-10-26,11.7,21.1,5.3,0.0
León,42.6056,-5.57,2025-10-27,13.7,21.3,8.4,0.0
Lleida,41.6167,0.6333,2025-10-14,18.5,23.5,14.6,0.2
Lleida,41.6167,0.6333,2025-10-15,18.6,24.2,14.0,0.3
Lleida,41.6167,0.6333,2025-10-16,18.3,24.7,12.9,0.0
Lleida,41.6167,0.6333,2025-10-17,17.9,24.0,12.6,0.0
Lleida,41.6167,0.6333,2025-10-18,17.6,24.3,11.6,0.0
Lleida,41.6167,0.6333,2025-10-19,17.0,23.4,11.3,0.0
Lleida,41.6167,0.6333,2025-10-20,18.0,23.5,12.6,0.0
Lleida,41.6167,0.6333,2025-10-21,19.3,25.2,14.2,0.0
Lleida,41.6167,0.6333,2025-10-22,20.0,25.6,15.8,0.0
Lleida,41.6167,0.6333,2025-10-23,20.0,26.3,14.9,0.0
Lleida,41.6167,0.6333,2025-10-24,20.7,26.1,16.6,0.0
Lleida,41.6167,0.6333,2025-10-25,18.2,22.4,14.4,0.0
Lleida,41.6167,0.6333,2025-10-26,16.8,22.5,12.5,0.0
Lleida,41.6167,0.6333,2025-10-27,17.2,24.4,12.0,0.0
Lugo,43.0128,-7.5608,2025-10-14,16.5,24.3,11.6,0.0
Lugo,43.0128,-7.5608,2025-10-15,17.4,25.0,12.5,0.0
Lugo,43.0128,-7.5608,2025-10-16,17.3,24.4,12.7,0.0
Lugo,43.0128,-7.5608,2025-10-17,16.7,25.2,11.6,0.0
Lugo,43.0128,-7.5608,2025-10-18,16.2,23.8,11.7,0.0
Lugo,43.0128,-7.5608,2025-10-19,16.3,22.0,11.9,0.3
Lugo,43.0128,-7.5608,2025-10-20,16.0,17.1,14.4,6.9
Lugo,43.0128,-7.5608,2025-10-21,16.2,17.9,14.7,1.8
Lugo,43.0128,-7.5608,2025-10-22,17.1,21.6,14.5,0.0
Lugo,43.0128,-7.5608,2025-10-23,16.7,17.8,16.0,7.8
Lugo,43.0128,-7.5608,2025-10-24,14.4,16.7,9.1,2.4
Lugo,43.0128,-7.5608,2025-10-25,10.8,16.1,6.5,0.0
Lugo,43.0128,-7.5608,2025-10-26,10.8,19.9,5.0,0.0
Lugo,43.0128,-7.5608,2025-10-27,13.6,23.2,8.3,0.0
Madrid,40.4168,-3.7038,2025-10-14,18.0,24.1,12.0,0.0
Madrid,40.4168,-3.7038,2025-10-15,19.2,24.6,13.8,0.0
Madrid,40.4168,-3.7038,2025-10-16,19.0,24.5,15.1,0.2
Madrid,40.4168,-3.7038,2025-10-17,18.0,23.8,11.9,0.0
Madrid,40.4168,-3.7038,2025-10-18,18.2,24.1,12.0,0.0
Madrid,40.4168,-3.7038,2025-10-19,19.2,25.2,13.9,0.0
Madrid,40.4168,-3.7038,2025-10-20,16.0,17.6,14.1,0.0
Madrid,40.4168,-3.7038,2025-10-21,18.8,22.5,14.7,0.0
Madrid,40.4168,-3.7038,2025-10-22,19.8,22.7,16.7,0.0
Madrid,40.4168,-3.7038,2025-10-23,20.7,24.2,17.7,0.6
Madrid,40.4168,-3.7038,2025-10-24,19.7,23.3,16.9,0.3
Madrid,40.4168,-3.7038,2025-10-25,18.2,20.5,15.8,0.0
Madrid,40.4168,-3.7038,2025-10-26,18.6,22.2,15.1,0.0
Madrid,40.4168,-3.7038,2025-10-27,19.2,23.5,15.5,0.0
Málaga,36.7194,-4.42,2025-10-14,20.8,25.4,17.3,0.0
Málaga,36.7194,-4.42,2025-10-15,20.2,24.1,17.4,0.0
Málaga,36.7194,-4.42,2025-10-16,20.3,23.2,18.0,0.7
Málaga,36.7194,-4.42,2025-10-17,20.5,23.5,18.2,0.0
Málaga,36.7194,-4.42,2025-10-18,20.0,23.5,16.7,0.0
Málaga,36.7194,-4.42,2025-10-19,19.7,23.9,17.0,0.0
Málaga,36.7194,-4.42,2025-10-20,18.5,24.1,12.1,0.0
Málaga,36.7194,-4.42,2025-10-21,21.3,25.4,17.5,0.0
Málaga,36.7194,-4.42,2025-10-22,24.5,29.5,20.3,0.0
Málaga,36.7194,-4.42,2025-10-23,23.6,26.2,21.3,0.0
Málaga,36.7194,-4.42,2025-10-24,24.9,30.6,20.5,0.0
Málaga,36.7194,-4.42,2025-10-25,23.4,26.2,21.2,0.0
Málaga,36.7194,-4.42,2025-10-26,21.3,23.3,19.7,0.0
Málaga,36.7194,-4.42,2025-10-27,20.8,23.3,19.0,0.0
Murcia,37.9861,-1.1303,2025-10-14,20.8,26.4,16.5,0.0
Murcia,37.9861,-1.1303,2025-10-15,20.6,25.8,17.4,0.0
Murcia,37.9861,-1.1303,2025-10-16,19.4,23.0,16.2,0.0
Murcia,37.9861,-1.1303,2025-10-17,19.0,24.3,15.2,0.0
Murcia,37.9861,-1.1303,2025-10-18,19.4,24.3,16.1,0.0
Murcia,37.9861,-1.1303,2025-10-19,18.7,25.0,13.7,0.0
